Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
7/16/2024;18:25:25;0;greeenland;0.35;4.5;-0.091;6.27;1.16;6.1;103.1;104.4;11.08;-0.13;0;6;0.84;4;8.22;-81.9;12.11;-0.135;5.79;0
7/16/2024;18:25:27;0;greeenland;0.31;4.5;-0.094;6.26;1.16;6;102.8;104.2;11.05;-0.133;0;5.9;0.77;4;8.22;-81.8;12.134;-0.133;5.79;0
7/16/2024;18:25:29;0;greeenland;0.32;4.4;-0.112;6.26;1.16;5.9;102.6;104;11.02;-0.159;0;5.8;0.73;4;8.21;-81.5;12.162;-0.135;5.79;0
7/16/2024;18:25:31;0;greeenland;0.3;4.3;-0.13;6.23;1.15;5.8;102.4;103.8;10.99;-0.185;0;5.7;0.73;4;8.21;-81.3;12.193;-0.138;5.79;0
7/16/2024;18:25:33;0;greeenland;0.31;4.2;-0.137;6.15;1.12;5.7;102.2;103.6;10.97;-0.194;0;5.6;0.68;4;8.21;-81.1;12.218;-0.135;5.79;0
7/16/2024;18:25:35;0;greeenland;0.29;4.2;-0.137;6.04;1.09;5.6;102;103.4;10.94;-0.194;0;5.5;0.71;4;8.2;-80.9;12.234;-0.141;5.79;0
7/16/2024;18:25:37;0;greeenland;0.29;4.1;-0.136;6.02;1.08;5.6;101.8;103.2;10.91;-0.194;0;5.5;0.69;4;8.2;-80.5;12.244;-0.13;5.79;0
7/16/2024;18:25:39;0;greeenland;0.27;4.1;-0.136;5.99;1.07;5.5;101.6;103;10.89;-0.194;0;5.4;0.68;4;8.19;-80.1;12.258;-0.14;5.79;0
7/16/2024;18:25:41;0;greeenland;0.27;4.1;-0.136;5.97;1.07;5.5;101.4;102.8;10.87;-0.193;0;5.4;0.69;4;8.18;-79.5;12.281;-0.13;5.79;0
7/16/2024;18:25:43;0;greeenland;0.24;4.1;-0.136;5.95;1.06;5.5;101.3;102.6;10.84;-0.193;0;5.4;0.67;3;8.17;-79;12.307;-0.138;5.79;0
7/16/2024;18:25:45;0;greeenland;0.25;4.1;-0.136;5.95;1.06;5.4;101.1;102.4;10.82;-0.193;0;5.4;0.66;3;8.16;-78.3;12.324;-0.132;5.79;0
7/16/2024;18:25:47;0;greeenland;0.22;4.1;-0.136;5.94;1.06;5.4;100.9;102.3;10.8;-0.193;0;5.4;0.7;3;8.14;-77.5;12.334;-0.137;5.79;0
7/16/2024;18:25:49;0;greeenland;0.25;4.1;-0.136;5.94;1.06;5.5;100.8;102.1;10.78;-0.193;0;5.4;0.69;3;8.14;-77.2;12.341;-0.135;5.79;0
7/16/2024;18:25:51;0;greeenland;0.27;4.1;-0.136;5.95;1.06;5.5;100.7;102.1;10.77;-0.193;0;5.4;0.69;4;8.13;-77.1;12.349;-0.137;5.79;0
7/16/2024;18:25:53;0;greeenland;0.28;4.1;-0.136;5.95;1.06;5.5;100.7;102;10.76;-0.193;0;5.4;0.7;4;8.14;-77.2;12.355;-0.135;5.79;0
7/16/2024;18:25:55;0;greeenland;0.3;4.1;-0.136;5.95;1.06;5.5;100.6;102;10.76;-0.193;0;5.5;0.69;4;8.14;-77.3;12.358;-0.136;5.79;0
7/16/2024;18:25:57;0;greeenland;0.29;4.2;-0.136;5.98;1.07;5.6;100.7;102;10.76;-0.193;0;5.5;0.69;4;8.14;-77.5;12.362;-0.135;5.79;0
7/16/2024;18:25:59;0;greeenland;0.27;4.2;-0.136;5.99;1.07;5.6;100.7;102.1;10.77;-0.193;0;5.5;0.67;4;8.2;-80.8;12.373;-0.137;5.79;0
7/16/2024;18:26:01;0;greeenland;0.27;4.2;-0.136;6.02;1.08;5.6;100.8;102.1;10.77;-0.194;0;5.5;0.66;4;8.18;-79.5;12.391;-0.136;5.79;0
7/16/2024;18:26:03;0;greeenland;0.27;4.1;-0.136;6.04;1.09;5.5;100.8;102.2;10.77;-0.194;0;5.4;0.69;4;8.15;-78.2;12.411;-0.136;5.79;0
7/16/2024;18:26:05;0;greeenland;0.27;4.1;-0.136;6.04;1.09;5.5;100.8;102.2;10.76;-0.194;0;5.4;0.68;4;8.15;-78.1;12.431;-0.133;5.79;0
7/16/2024;18:26:07;0;greeenland;0.33;4.1;-0.136;6.04;1.09;5.5;100.8;102.1;10.75;-0.194;0;5.4;0.67;4;8.15;-77.8;12.447;-0.136;5.8;0
7/16/2024;18:26:09;0;greeenland;0.35;4.1;-0.136;6.03;1.09;5.5;100.7;102.1;10.74;-0.194;0;5.4;0.65;3;8.14;-77.4;12.459;-0.136;5.8;0
7/16/2024;18:26:11;0;greeenland;0.36;4.1;-0.136;6.05;1.09;5.4;100.6;102;10.73;-0.194;0;5.3;0.64;3;8.13;-77;12.473;-0.135;5.8;0
7/16/2024;18:26:13;0;greeenland;0.38;4.1;-0.136;6.06;1.09;5.4;100.5;101.9;10.72;-0.193;0;5.3;0.64;3;8.13;-76.9;12.491;-0.137;5.8;0
7/16/2024;18:26:15;0;greeenland;0.37;4;-0.136;6.07;1.1;5.4;100.5;101.8;10.71;-0.193;0;5.3;0.66;3;8.13;-76.9;12.502;-0.13;5.8;0
7/16/2024;18:26:17;0;greeenland;0.35;4;-0.136;6.05;1.09;5.4;100.4;101.7;10.69;-0.193;0;5.3;0.64;3;8.13;-76.7;12.508;-0.137;5.79;0
7/16/2024;18:26:19;0;greeenland;0.31;4;-0.136;6.06;1.09;5.4;100.3;101.6;10.68;-0.193;0;5.3;0.63;3;8.13;-76.6;12.514;-0.129;5.79;0
7/16/2024;18:26:21;0;greeenland;0.3;4;-0.136;6.04;1.09;5.3;100.2;101.6;10.68;-0.193;0;5.3;0.64;3;8.12;-76.5;12.522;-0.137;5.79;0
7/16/2024;18:26:23;0;greeenland;0.28;4;-0.136;6.05;1.09;5.3;100.2;101.5;10.67;-0.193;0;5.2;0.67;3;8.12;-76.5;12.528;-0.128;5.79;0
7/16/2024;18:26:25;0;greeenland;0.26;4;-0.135;6.05;1.09;5.3;100.1;101.5;10.66;-0.193;0;5.2;0.67;3;8.12;-76.2;12.528;-0.134;5.79;0
7/16/2024;18:26:27;0;greeenland;0.26;4;-0.135;6.06;1.09;5.3;100.1;101.5;10.66;-0.192;0;5.2;0.67;3;8.11;-76;12.536;-0.132;5.79;0
7/16/2024;18:26:29;0;greeenland;0.29;4;-0.135;6.05;1.09;5.3;100.1;101.4;10.66;-0.192;0;5.2;0.7;3;8.11;-75.9;12.551;-0.138;5.79;0
7/16/2024;18:26:31;0;greeenland;0.3;4;-0.135;6.05;1.09;5.3;100.1;101.4;10.65;-0.192;0;5.2;0.71;3;8.11;-75.8;12.566;-0.131;5.79;0
7/16/2024;18:26:33;0;greeenland;0.32;4;-0.135;6.05;1.09;5.3;100.1;101.4;10.65;-0.192;0;5.2;0.7;3;8.11;-75.7;12.581;-0.131;5.79;0
7/16/2024;18:26:35;0;greeenland;0.33;4;-0.135;6.05;1.09;5.3;100;101.4;10.64;-0.191;0;5.2;0.73;3;8.11;-75.6;12.595;-0.132;5.79;0
7/16/2024;18:26:37;0;greeenland;0.32;4;-0.134;6.07;1.1;5.3;100;101.3;10.63;-0.191;0;5.2;0.73;3;8.1;-75.4;12.609;-0.131;5.79;0
7/16/2024;18:26:39;0;greeenland;0.29;4;-0.134;6.07;1.1;5.3;99.9;101.2;10.62;-0.191;0;5.2;0.74;3;8.1;-75.2;12.619;-0.131;5.79;0
7/16/2024;18:26:41;0;greeenland;0.3;4;-0.134;6.1;1.11;5.3;99.8;101.2;10.61;-0.19;0;5.2;0.72;3;8.1;-75.2;12.625;-0.132;5.79;0
7/16/2024;18:26:43;0;greeenland;0.28;4;-0.134;6.09;1.1;5.3;99.8;101.2;10.61;-0.19;0;5.2;0.71;3;8.1;-75.3;12.632;-0.131;5.79;0
7/16/2024;18:26:45;0;greeenland;0.29;4;-0.134;6.1;1.11;5.3;99.9;101.2;10.61;-0.19;0;5.2;0.69;3;8.1;-75.4;12.645;-0.133;5.79;0
7/16/2024;18:26:47;0;greeenland;0.28;4;-0.133;6.1;1.11;5.3;99.9;101.2;10.61;-0.189;0;5.2;0.68;3;8.1;-75.3;12.661;-0.13;5.8;0
7/16/2024;18:26:49;0;greeenland;0.29;4;-0.133;6.12;1.12;5.3;99.9;101.3;10.61;-0.189;0;5.2;0.66;3;8.1;-75.2;12.68;-0.132;5.8;0
7/16/2024;18:26:51;0;greeenland;0.3;4;-0.133;6.16;1.13;5.3;100;101.4;10.61;-0.189;0;5.2;0.67;3;8.09;-74.9;12.701;-0.131;5.8;0
7/16/2024;18:26:53;0;greeenland;0.27;4.1;-0.133;6.25;1.16;5.5;100;101.4;10.61;-0.189;0;5.4;0.65;4;8.09;-74.6;12.722;-0.132;5.8;0
7/16/2024;18:26:55;0;greeenland;0.27;4.1;-0.133;6.33;1.18;5.5;100;101.3;10.6;-0.188;0;5.4;0.66;4;8.08;-74.3;12.736;-0.133;5.8;0
7/16/2024;18:26:57;0;greeenland;0.27;4;-0.132;6.39;1.21;5.3;99.8;101.1;10.58;-0.188;0;5.2;0.66;3;8.08;-73.8;12.738;-0.127;5.79;0
7/16/2024;18:26:59;0;greeenland;0.24;3.7;-0.132;6.46;1.23;4.9;99.6;100.9;10.55;-0.188;0;4.8;0.65;3;8.07;-73.4;12.724;-0.132;5.79;0
7/16/2024;18:27:01;0;greeenland;0.21;3.4;-0.132;6.53;1.25;4.6;99.3;100.6;10.53;-0.188;0;4.5;0.64;3;8.06;-73;12.691;-0.128;5.79;0
7/16/2024;18:27:03;0;greeenland;0.2;3.2;-0.132;6.6;1.28;4.3;99.1;100.4;10.52;-0.188;0;4.2;0.66;3;7.96;-67;12.653;-0.136;5.79;0
7/16/2024;18:27:05;0;greeenland;0.2;3;-0.132;6.66;1.29;4;99;100.3;10.52;-0.188;0;3.9;0.68;3;7.94;-66.1;12.616;-0.133;5.79;0
7/16/2024;18:27:07;0;greeenland;0.18;2.7;-0.132;6.71;1.31;3.7;98.9;100.2;10.51;-0.188;0;3.6;0.69;2;7.89;-63.3;12.58;-0.136;5.8;0
7/16/2024;18:27:09;0;greeenland;0.2;2.6;-0.132;6.78;1.33;3.4;98.8;100.2;10.52;-0.188;0;3.4;0.68;2;7.77;-56.7;12.56;-0.131;5.8;0
7/16/2024;18:27:11;0;greeenland;0.25;2.6;-0.132;6.77;1.33;3.5;98.9;100.2;10.53;-0.188;0;3.4;0.73;2;7.54;-43.7;12.542;-0.134;5.8;0
7/16/2024;18:27:13;0;greeenland;0.31;2.9;-0.132;6.68;1.3;3.9;99;100.3;10.54;-0.188;0;3.8;0.72;2;7.77;-56.4;12.541;-0.133;5.8;0
7/16/2024;18:27:15;0;greeenland;0.57;3.3;-0.132;5.14;0.79;4.4;99.1;100.4;10.55;-0.188;0;4.3;0.78;3;7.8;-58.3;12.564;-0.134;5.8;0
7/16/2024;18:27:17;0;greeenland;0.85;3.5;-0.132;3.58;0.27;4.6;99.2;100.5;10.55;-0.188;0;4.5;0.81;3;7.83;-60.1;12.59;-0.134;5.79;0
7/16/2024;18:27:19;0;greeenland;1.11;3.6;-0.133;2.04;-0.25;4.8;99.3;100.6;10.55;-0.188;0;4.7;0.83;3;7.84;-60.5;12.619;-0.133;5.79;0
7/16/2024;18:27:21;0;greeenland;1.38;3.9;-0.133;1.56;-0.41;5.1;99.3;100.7;10.55;-0.189;0;5;0.84;3;7.85;-60.8;12.644;-0.133;5.79;0
7/16/2024;18:27:23;0;greeenland;1.58;4.1;-0.133;0;-0.92;5.5;99.4;100.7;10.55;-0.189;0;5.4;0.87;3;7.85;-60.9;12.665;-0.134;5.79;0
7/16/2024;18:27:25;0;greeenland;1.64;4.2;-0.133;-1.63;-1.47;5.6;99.5;100.8;10.56;-0.189;0;5.5;0.87;4;7.85;-60.9;12.7;-0.134;5.79;0
7/16/2024;18:27:27;0;greeenland;1.63;4.1;-0.133;-3.17;-1.98;5.4;99.5;100.8;10.55;-0.189;0;5.3;0.91;3;7.85;-60.8;12.72;-0.134;5.79;0
7/16/2024;18:27:29;0;greeenland;1.64;4;-0.133;-4.7;-2.49;5.4;99.5;100.8;10.55;-0.189;0;5.3;0.89;3;7.84;-60.8;12.739;-0.132;5.79;0
7/16/2024;18:27:31;0;greeenland;1.61;4;-0.133;-6.23;-3;5.3;99.5;100.8;10.54;-0.189;0;5.2;0.92;3;7.85;-60.9;12.754;-0.133;5.79;0
7/16/2024;18:27:33;0;greeenland;1.62;4;-0.133;-7.23;-3.34;5.3;99.5;100.8;10.54;-0.189;0;5.2;0.9;3;7.85;-60.8;12.771;-0.137;5.79;0
7/16/2024;18:27:35;0;greeenland;1.59;4;-0.134;-7.23;-3.34;5.3;99.5;100.8;10.54;-0.19;0;5.2;0.91;3;7.84;-60.8;12.79;-0.135;5.79;0
7/16/2024;18:27:37;0;greeenland;1.56;4;-0.134;-7.23;-3.34;5.3;99.5;100.8;10.53;-0.19;0;5.2;0.93;3;7.84;-60.7;12.809;-0.131;5.79;0
7/16/2024;18:27:39;0;greeenland;1.6;4;-0.134;-7.23;-3.34;5.2;99.5;100.8;10.53;-0.19;0;5.2;0.92;3;7.84;-60.6;12.827;-0.136;5.79;0
7/16/2024;18:27:41;0;greeenland;1.6;3.9;-0.134;-7.89;-3.55;5.2;99.4;100.8;10.52;-0.19;0;5.1;0.91;3;7.84;-60.4;12.844;-0.136;5.79;0
7/16/2024;18:27:43;0;greeenland;1.61;3.9;-0.134;-7.89;-3.55;5.2;99.3;100.6;10.5;-0.19;0;5.1;0.91;3;7.84;-60.3;12.856;-0.134;5.79;0
7/16/2024;18:27:45;0;greeenland;1.6;3.9;-0.134;-7.89;-3.55;5.2;99.2;100.5;10.48;-0.19;0;5.1;0.9;3;7.83;-60;12.865;-0.139;5.79;0
7/16/2024;18:27:47;0;greeenland;1.59;3.9;-0.134;-7.85;-3.54;5.2;99.1;100.5;10.48;-0.191;0;5.1;0.92;3;7.83;-59.8;12.873;-0.13;5.79;0
7/16/2024;18:27:49;0;greeenland;1.58;3.9;-0.134;-7.85;-3.54;5.2;99.1;100.5;10.47;-0.191;0;5.1;0.95;3;7.82;-59.6;12.884;-0.137;5.79;0
7/16/2024;18:27:51;0;greeenland;1.58;3.9;-0.134;-7.85;-3.54;5.2;99.2;100.5;10.47;-0.191;0;5.1;0.96;3;7.82;-59.5;12.894;-0.129;5.79;0
7/16/2024;18:27:53;0;greeenland;1.56;3.9;-0.134;-7.85;-3.54;5.2;99.1;100.5;10.47;-0.191;0;5.1;0.89;3;7.82;-59.2;12.904;-0.134;5.79;0
7/16/2024;18:27:55;0;greeenland;1.54;3.9;-0.134;-7.85;-3.54;5.2;99.2;100.5;10.47;-0.19;0;5.1;0.91;3;7.81;-58.9;12.916;-0.129;5.79;0
7/16/2024;18:27:57;0;greeenland;1.55;3.9;-0.134;-7.85;-3.54;5.2;99.3;100.6;10.48;-0.19;0;5.1;0.89;3;7.81;-58.6;12.934;-0.133;5.79;0
7/16/2024;18:27:59;0;greeenland;1.57;3.9;-0.134;-7.86;-3.54;5.1;99.3;100.7;10.48;-0.191;0;5.1;0.89;3;7.8;-58.3;12.958;-0.134;5.79;0
7/16/2024;18:28:01;0;greeenland;1.55;3.9;-0.134;-7.86;-3.54;5.1;99.4;100.7;10.48;-0.191;0;5.1;0.88;3;7.8;-58.3;12.982;-0.135;5.79;0
7/16/2024;18:28:03;0;greeenland;1.56;3.9;-0.134;-7.86;-3.54;5.1;99.4;100.7;10.47;-0.19;0;5;0.88;3;7.8;-58.1;13.003;-0.133;5.79;0
7/16/2024;18:28:05;0;greeenland;1.56;3.9;-0.134;-7.86;-3.54;5.1;99.3;100.7;10.46;-0.19;0;5;0.92;3;7.79;-57.9;13.021;-0.133;5.79;0
7/16/2024;18:28:07;0;greeenland;1.58;3.9;-0.134;-7.89;-3.56;5.1;99.4;100.7;10.46;-0.19;0;5;0.87;3;7.79;-57.7;13.04;-0.133;5.79;0
7/16/2024;18:28:09;0;greeenland;1.57;3.9;-0.134;-7.89;-3.56;5.1;99.4;100.8;10.47;-0.19;0;5;0.84;3;7.79;-57.8;13.06;-0.132;5.79;0
7/16/2024;18:28:11;0;greeenland;1.6;3.9;-0.134;-7.9;-3.56;5.1;99.5;100.8;10.46;-0.19;0;5;0.86;3;7.8;-58.3;13.081;-0.133;5.79;0
7/16/2024;18:28:13;0;greeenland;1.61;3.9;-0.134;-7.9;-3.56;5.1;99.5;100.8;10.46;-0.19;0;5;0.86;3;7.79;-57.6;13.1;-0.134;5.79;0
7/16/2024;18:28:15;0;greeenland;1.62;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.8;10.46;-0.19;0;5;0.85;3;7.82;-59.6;13.124;-0.13;5.79;0
7/16/2024;18:28:17;0;greeenland;1.63;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.8;10.45;-0.19;0;5;0.88;3;7.81;-58.9;13.149;-0.134;5.79;0
7/16/2024;18:28:19;0;greeenland;1.65;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.9;10.45;-0.189;0;5;0.85;3;7.8;-58.2;13.174;-0.133;5.79;0
7/16/2024;18:28:21;0;greeenland;1.61;3.9;-0.133;-7.9;-3.56;5.1;99.6;100.9;10.45;-0.19;0;5;0.86;3;7.8;-58;13.207;-0.134;5.79;0
7/16/2024;18:28:23;0;greeenland;1.61;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.9;10.44;-0.189;0;5;0.86;3;7.79;-58;13.241;-0.134;5.79;0
7/16/2024;18:28:25;0;greeenland;1.61;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.9;10.43;-0.19;0;5;0.83;3;7.99;-69.3;13.272;-0.133;5.79;0
7/16/2024;18:28:27;0;greeenland;1.61;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.9;10.42;-0.189;0;5;0.83;3;7.85;-61;13.299;-0.135;5.79;0
7/16/2024;18:28:29;0;greeenland;1.57;3.9;-0.133;-7.9;-3.56;5.1;99.5;100.8;10.41;-0.189;0;5;0.83;3;7.83;-60.2;13.322;-0.126;5.79;0
7/16/2024;18:28:31;0;greeenland;1.59;3.9;-0.133;-7.91;-3.56;5.1;99.5;100.9;10.41;-0.189;0;5;0.83;3;7.8;-58.2;13.346;-0.136;5.79;0
7/16/2024;18:28:33;0;greeenland;1.59;3.9;-0.133;-7.91;-3.56;5.1;99.5;100.9;10.4;-0.189;0;5;0.85;3;7.78;-57.4;13.365;-0.127;5.79;0
7/16/2024;18:28:35;0;greeenland;1.61;3.9;-0.133;-7.89;-3.56;5;99.6;100.9;10.4;-0.189;0;5;0.83;3;7.79;-57.6;13.384;-0.136;5.79;0
7/16/2024;18:28:37;0;greeenland;1.64;3.9;-0.133;-7.01;-3.26;5;99.5;100.9;10.4;-0.189;0;5;0.82;3;7.79;-57.7;13.407;-0.133;5.79;0
7/16/2024;18:28:39;0;greeenland;1.62;3.9;-0.133;-6.75;-3.18;5;99.5;100.8;10.39;-0.189;0;5;0.83;3;7.79;-57.5;13.434;-0.132;5.79;0
7/16/2024;18:28:41;0;greeenland;1.63;3.9;-0.133;-6.76;-3.18;5;99.5;100.9;10.39;-0.189;0;5;0.82;3;7.78;-57.3;13.462;-0.132;5.79;0
7/16/2024;18:28:43;0;greeenland;1.63;3.9;-0.133;-6.76;-3.18;5;99.6;100.9;10.38;-0.189;0;5;0.82;3;7.79;-57.6;13.496;-0.132;5.79;0
7/16/2024;18:28:45;0;greeenland;1.6;3.9;-0.133;-6.76;-3.18;5;99.6;100.9;10.38;-0.189;0;5;0.86;3;7.79;-57.5;13.528;-0.131;5.79;0
7/16/2024;18:28:47;0;greeenland;1.57;3.9;-0.133;-6.76;-3.18;5;99.6;100.9;10.37;-0.189;0;4.9;0.91;3;7.78;-57.4;13.555;-0.132;5.78;0
7/16/2024;18:28:49;0;greeenland;1.56;3.9;-0.133;-6.76;-3.18;5;99.6;101;10.37;-0.189;0;4.9;0.88;3;7.81;-59;13.58;-0.132;5.78;0
7/16/2024;18:28:51;0;greeenland;1.6;3.9;-0.133;-6.77;-3.18;5;99.7;101;10.36;-0.189;0;4.9;0.87;3;7.8;-58.1;13.608;-0.134;5.78;0
7/16/2024;18:28:53;0;greeenland;1.6;3.9;-0.133;-6.77;-3.18;5;99.7;101;10.36;-0.189;0;4.9;0.88;3;7.78;-57.4;13.642;-0.131;5.78;0
7/16/2024;18:28:55;0;greeenland;1.61;3.9;-0.133;-7.08;-3.29;5;99.7;101;10.35;-0.189;0;4.9;0.88;3;7.76;-56.4;13.671;-0.132;5.78;0
7/16/2024;18:28:57;0;greeenland;1.65;3.9;-0.133;-7.91;-3.56;5;99.6;100.9;10.34;-0.189;0;4.9;0.9;3;7.76;-56;13.694;-0.132;5.78;0
7/16/2024;18:28:59;0;greeenland;1.65;3.9;-0.133;-7.92;-3.57;5;99.6;100.9;10.33;-0.189;0;4.9;0.92;3;7.76;-55.9;13.719;-0.132;5.78;0
7/16/2024;18:29:01;0;greeenland;1.6;3.9;-0.133;-7.92;-3.57;5;99.6;100.9;10.33;-0.189;0;4.9;0.89;3;7.76;-55.9;13.746;-0.131;5.78;0
7/16/2024;18:29:03;0;greeenland;1.6;3.9;-0.133;-7.92;-3.57;5;99.5;100.9;10.32;-0.189;0;4.9;0.88;3;7.76;-56.3;13.761;-0.133;5.78;0
7/16/2024;18:29:05;0;greeenland;1.59;3.9;-0.132;-7.92;-3.57;5;99.5;100.8;10.31;-0.188;0;4.9;0.87;3;7.77;-56.5;13.772;-0.13;5.78;0
7/16/2024;18:29:07;0;greeenland;1.59;3.9;-0.133;-7.92;-3.57;5;99.5;100.8;10.3;-0.189;0;4.9;0.83;3;7.77;-56.5;13.783;-0.134;5.78;0
7/16/2024;18:29:09;0;greeenland;1.57;3.9;-0.133;-7.93;-3.57;5;99.5;100.8;10.3;-0.189;0;4.9;0.84;3;7.76;-56.4;13.796;-0.133;5.78;0
7/16/2024;18:29:11;0;greeenland;1.61;3.9;-0.133;-7.93;-3.57;5;99.4;100.8;10.29;-0.189;0;4.9;0.86;3;7.76;-56.3;13.81;-0.127;5.78;0
7/16/2024;18:29:13;0;greeenland;1.62;3.9;-0.133;-7.93;-3.57;5;99.4;100.7;10.29;-0.189;0;4.9;0.85;3;7.76;-56.2;13.818;-0.136;5.78;0
7/16/2024;18:29:15;0;greeenland;1.62;3.9;-0.133;-7.93;-3.57;5;99.4;100.7;10.28;-0.189;0;4.9;0.84;3;7.76;-55.9;13.822;-0.138;5.78;0
7/16/2024;18:29:17;0;greeenland;1.65;3.9;-0.133;-7.93;-3.57;5;99.3;100.7;10.28;-0.189;0;4.9;0.81;3;7.75;-55.8;13.823;-0.135;5.78;0
7/16/2024;18:29:19;0;greeenland;1.71;3.9;-0.132;-7.93;-3.57;5;99.3;100.7;10.28;-0.188;0;4.9;0.81;3;7.78;-57.3;13.823;-0.127;5.78;0
7/16/2024;18:29:21;0;greeenland;1.69;3.9;-0.133;-7.93;-3.57;5;99.3;100.7;10.28;-0.188;0;4.9;0.82;3;7.74;-55.2;13.826;-0.137;5.78;0
7/16/2024;18:29:23;0;greeenland;1.68;3.9;-0.132;-7.93;-3.57;5;99.3;100.7;10.28;-0.188;0;4.9;0.82;3;7.73;-54.6;13.827;-0.126;5.78;0
7/16/2024;18:29:25;0;greeenland;1.68;3.9;-0.132;-7.93;-3.57;5;99.3;100.7;10.28;-0.188;0;4.9;0.81;3;7.73;-54.5;13.831;-0.136;5.78;0
7/16/2024;18:29:27;0;greeenland;1.7;3.9;-0.132;-7.93;-3.57;5;99.4;100.7;10.28;-0.188;0;4.9;0.83;3;7.73;-54.5;13.849;-0.131;5.78;0
7/16/2024;18:29:29;0;greeenland;1.64;3.8;-0.132;-7.93;-3.57;5;99.4;100.8;10.28;-0.188;0;4.9;0.8;3;7.73;-54.6;13.877;-0.131;5.78;0
7/16/2024;18:29:31;0;greeenland;1.63;3.8;-0.132;-7.93;-3.57;5;99.5;100.8;10.27;-0.188;0;4.9;0.78;3;7.73;-54.6;13.909;-0.133;5.78;0
7/16/2024;18:29:33;0;greeenland;1.62;3.8;-0.132;-7.93;-3.57;5;99.5;100.8;10.27;-0.188;0;4.9;0.76;3;7.73;-54.5;13.94;-0.132;5.78;0
7/16/2024;18:29:35;0;greeenland;1.65;3.8;-0.132;-7.93;-3.57;4.9;99.5;100.8;10.26;-0.188;0;4.9;0.74;3;7.73;-54.5;13.971;-0.131;5.78;0
7/16/2024;18:29:37;0;greeenland;1.63;3.8;-0.132;-7.93;-3.57;4.9;99.5;100.8;10.25;-0.188;0;4.9;0.73;3;7.73;-54.6;14;-0.134;5.77;0
7/16/2024;18:29:39;0;greeenland;1.63;3.8;-0.132;-7.93;-3.57;4.9;99.5;100.8;10.25;-0.188;0;4.9;0.73;3;7.8;-58.3;14.026;-0.132;5.77;0
7/16/2024;18:29:41;0;greeenland;1.66;3.8;-0.132;-7.94;-3.57;4.9;99.4;100.8;10.24;-0.188;0;4.9;0.71;3;7.75;-55.5;14.046;-0.132;5.77;0
7/16/2024;18:29:43;0;greeenland;1.66;3.8;-0.132;-7.94;-3.57;4.9;99.4;100.7;10.23;-0.188;0;4.9;0.69;3;7.74;-54.8;14.059;-0.13;5.77;0
7/16/2024;18:29:45;0;greeenland;1.66;3.8;-0.132;-7.94;-3.57;4.9;99.4;100.7;10.23;-0.188;0;4.9;0.68;3;7.74;-54.9;14.069;-0.134;5.77;0
7/16/2024;18:29:47;0;greeenland;1.65;3.8;-0.132;-7.94;-3.57;4.9;99.4;100.8;10.23;-0.188;0;4.9;0.71;3;7.74;-55.2;14.081;-0.127;5.78;0
7/16/2024;18:29:49;0;greeenland;1.67;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.8;10.23;-0.188;0;4.9;0.73;3;7.75;-55.7;14.095;-0.134;5.78;0
7/16/2024;18:29:51;0;greeenland;1.65;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.8;10.23;-0.188;0;4.9;0.76;3;7.75;-55.7;14.109;-0.13;5.78;0
7/16/2024;18:29:53;0;greeenland;1.65;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.8;10.23;-0.188;0;4.9;0.73;3;7.75;-55.8;14.118;-0.134;5.78;0
7/16/2024;18:29:55;0;greeenland;1.63;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.8;10.23;-0.188;0;4.9;0.73;3;7.75;-55.8;14.13;-0.128;5.78;0
7/16/2024;18:29:57;0;greeenland;1.61;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.9;10.23;-0.188;0;4.9;0.73;3;7.75;-55.8;14.144;-0.125;5.78;0
7/16/2024;18:29:59;0;greeenland;1.63;3.9;-0.132;-7.94;-3.57;4.9;99.5;100.9;10.22;-0.187;0;4.9;0.75;3;7.76;-55.9;14.158;-0.132;5.78;0
7/16/2024;18:30:01;0;greeenland;1.63;3.8;-0.132;-7.94;-3.57;4.9;99.5;100.9;10.22;-0.188;0;4.9;0.74;3;7.9;-63.9;14.174;-0.13;5.78;0
7/16/2024;18:30:03;0;greeenland;1.59;3.8;-0.132;-7.94;-3.57;4.9;99.6;100.9;10.22;-0.188;0;4.8;0.71;3;7.79;-57.6;14.192;-0.132;5.78;0
7/16/2024;18:30:05;0;greeenland;1.62;3.9;-0.132;-7.94;-3.57;4.9;99.6;100.9;10.22;-0.188;0;4.9;0.7;3;7.92;-65.5;14.212;-0.132;5.78;0
7/16/2024;18:30:07;0;greeenland;1.61;3.9;-0.132;-7.95;-3.57;4.9;99.6;101;10.22;-0.188;0;4.8;0.63;3;7.84;-60.5;14.236;-0.13;5.78;0
